id,name,open,labeled,commented,closed
MDU6SXNzdWUyMzU3MzA0MTA=,https://github.com/airbnb/visx/issues/65,2017-06-14T00:34:19Z,2017-06-19T17:48:21Z,,2017-06-28T05:34:44Z
MDU6SXNzdWUyMzY3MDAzODg=,https://github.com/airbnb/visx/issues/68,2017-06-18T04:53:39Z,,2017-06-19T17:43:20Z,2017-06-30T20:42:23Z
MDU6SXNzdWUyMzY3MzIwMDQ=,https://github.com/airbnb/visx/issues/69,2017-06-18T16:44:50Z,,2017-06-19T17:36:56Z,2017-07-12T01:59:15Z
MDU6SXNzdWUyMzcyMjE5Nzg=,https://github.com/airbnb/visx/issues/71,2017-06-20T14:06:27Z,,2017-06-20T14:54:16Z,2017-06-27T04:45:47Z
MDU6SXNzdWUyMzc3MTAyNTA=,https://github.com/airbnb/visx/issues/72,2017-06-22T01:47:51Z,,2017-06-22T03:24:17Z,2017-07-04T21:26:22Z
MDU6SXNzdWUyMzgwMjI0MDU=,https://github.com/airbnb/visx/issues/73,2017-06-23T02:16:27Z,,2017-06-23T02:22:52Z,2017-07-12T01:59:36Z
MDU6SXNzdWUyMzk1MTEyMjU=,https://github.com/airbnb/visx/issues/79,2017-06-29T15:05:45Z,,,2017-06-30T05:25:19Z
MDU6SXNzdWUyMzk4Nzg2OTk=,https://github.com/airbnb/visx/issues/83,2017-06-30T20:16:33Z,2017-06-30T20:16:33Z,,2017-07-06T03:39:11Z
MDU6SXNzdWUyNDE2MDU2MjA=,https://github.com/airbnb/visx/issues/92,2017-07-10T05:45:40Z,,2017-07-10T20:03:34Z,2017-07-17T13:59:58Z
MDU6SXNzdWUyNDIyMzM5Nzk=,https://github.com/airbnb/visx/issues/93,2017-07-12T01:55:10Z,,2017-08-11T03:23:13Z,2017-08-16T22:22:24Z
MDU6SXNzdWUyNDMxODkwNDA=,https://github.com/airbnb/visx/issues/98,2017-07-15T17:37:06Z,,2017-07-17T04:37:31Z,2017-07-17T13:18:50Z
MDU6SXNzdWUyNDMyODc3OTA=,https://github.com/airbnb/visx/issues/99,2017-07-17T03:02:40Z,,2017-07-17T03:56:52Z,2017-07-17T04:06:48Z
MDU6SXNzdWUyNDMyOTI5NDE=,https://github.com/airbnb/visx/issues/100,2017-07-17T04:06:18Z,,2017-07-17T13:24:59Z,2017-07-17T13:24:59Z
MDU6SXNzdWUyNDUyNTU2MDc=,https://github.com/airbnb/visx/issues/107,2017-07-25T00:54:39Z,,2017-07-25T01:40:15Z,2017-08-16T14:24:21Z
MDU6SXNzdWUyNDczNTU1OTA=,https://github.com/airbnb/visx/issues/112,2017-08-02T11:19:28Z,,2017-08-02T12:12:05Z,2017-08-02T12:12:05Z
MDU6SXNzdWUyNDkxMjkwNDI=,https://github.com/airbnb/visx/issues/115,2017-08-09T19:00:22Z,,2017-08-09T19:25:05Z,2017-08-09T19:25:05Z
MDU6SXNzdWUyNDk4MjEwNTY=,https://github.com/airbnb/visx/issues/117,2017-08-12T16:15:45Z,,2017-08-14T20:26:54Z,2017-08-14T20:26:54Z
MDU6SXNzdWUyNTA3NDUyMTc=,https://github.com/airbnb/visx/issues/123,2017-08-16T20:11:04Z,,2017-08-18T16:49:45Z,2017-08-18T13:12:24Z
MDU6SXNzdWUyNTA3NDU1MjY=,https://github.com/airbnb/visx/issues/124,2017-08-16T20:12:11Z,,,2017-08-16T20:38:38Z
MDU6SXNzdWUyNTA3NTMzNzU=,https://github.com/airbnb/visx/issues/126,2017-08-16T20:42:09Z,,,2017-08-16T20:46:03Z
MDU6SXNzdWUyNTA3NTQwMzY=,https://github.com/airbnb/visx/issues/127,2017-08-16T20:44:32Z,2017-10-06T22:42:06Z,,2020-08-25T01:50:53Z
MDU6SXNzdWUyNTA3NTg3NzM=,https://github.com/airbnb/visx/issues/128,2017-08-16T21:01:16Z,2017-10-06T22:41:58Z,2017-08-16T21:02:41Z,2018-09-07T13:29:16Z
MDU6SXNzdWUyNTExNjY3NjE=,https://github.com/airbnb/visx/issues/130,2017-08-18T07:50:32Z,2017-08-18T16:09:41Z,2017-08-18T16:10:04Z,2017-08-18T16:17:11Z
MDU6SXNzdWUyNTI4MjczNDU=,https://github.com/airbnb/visx/issues/134,2017-08-25T08:08:51Z,,2017-08-25T15:33:55Z,2017-08-25T15:33:55Z
MDU6SXNzdWUyNTMzMzA4MTY=,https://github.com/airbnb/visx/issues/135,2017-08-28T13:34:36Z,,2017-08-28T15:35:23Z,2017-08-30T06:06:55Z
MDU6SXNzdWUyNTQ5NzQ0OTc=,https://github.com/airbnb/visx/issues/137,2017-09-04T08:48:40Z,,2017-09-04T16:49:20Z,2017-09-04T16:49:20Z
MDU6SXNzdWUyNTUwNTkxNDM=,https://github.com/airbnb/visx/issues/138,2017-09-04T14:32:58Z,,2017-09-04T16:59:26Z,2017-09-13T21:29:08Z
MDU6SXNzdWUyNTUxMjAzMTQ=,https://github.com/airbnb/visx/issues/139,2017-09-04T21:41:16Z,,,2017-09-13T01:10:18Z
MDU6SXNzdWUyNTUxMzc1NTQ=,https://github.com/airbnb/visx/issues/140,2017-09-05T01:28:43Z,2017-09-10T20:24:14Z,2017-09-10T20:24:08Z,2017-10-07T06:19:29Z
MDU6SXNzdWUyNTU0NDYyNzE=,https://github.com/airbnb/visx/issues/141,2017-09-06T00:28:20Z,,2017-09-06T16:56:52Z,2017-09-08T18:23:10Z
MDU6SXNzdWUyNTY0NzUxNDU=,https://github.com/airbnb/visx/issues/143,2017-09-10T00:20:50Z,2018-03-21T17:08:23Z,2017-09-10T20:22:37Z,2018-06-05T17:39:21Z
MDU6SXNzdWUyNTc3NjQzMTc=,https://github.com/airbnb/visx/issues/149,2017-09-14T15:36:26Z,2017-09-14T17:09:04Z,2017-09-14T16:42:45Z,2017-10-05T21:23:07Z
MDU6SXNzdWUyNTgwMjM4NDU=,https://github.com/airbnb/visx/issues/150,2017-09-15T12:30:53Z,,2017-09-15T15:15:08Z,2017-09-18T18:17:51Z
MDU6SXNzdWUyNTk1MDYzOTE=,https://github.com/airbnb/visx/issues/154,2017-09-21T13:59:46Z,,2017-09-21T14:50:14Z,2017-09-21T21:44:43Z
MDU6SXNzdWUyNTk2NjM0MzU=,https://github.com/airbnb/visx/issues/156,2017-09-21T23:41:28Z,2017-09-22T00:32:53Z,2017-09-22T00:32:25Z,2020-09-16T20:53:20Z
MDU6SXNzdWUyNjAxMDM4NjE=,https://github.com/airbnb/visx/issues/157,2017-09-24T18:08:58Z,2017-09-24T20:01:59Z,2017-09-24T20:02:24Z,2017-10-06T17:35:27Z
MDU6SXNzdWUyNjAxNjE3Mzc=,https://github.com/airbnb/visx/issues/159,2017-09-25T05:56:59Z,2017-10-06T22:43:34Z,2017-09-25T06:52:25Z,2017-10-26T13:41:58Z
MDU6SXNzdWUyNjA1Nzg5NDM=,https://github.com/airbnb/visx/issues/160,2017-09-26T10:51:26Z,2017-09-26T16:55:38Z,2017-09-26T16:40:05Z,2017-10-05T21:22:58Z
MDU6SXNzdWUyNjI1MDc0NjM=,https://github.com/airbnb/visx/issues/162,2017-10-03T17:03:48Z,2017-10-06T22:43:26Z,2017-10-05T02:03:27Z,2018-02-14T15:44:10Z
MDU6SXNzdWUyNjM2NTU5MjE=,https://github.com/airbnb/visx/issues/170,2017-10-07T16:58:26Z,2017-10-07T16:58:26Z,2017-10-18T00:54:05Z,2021-06-25T21:30:19Z
MDU6SXNzdWUyNjQ2OTkzNDA=,https://github.com/airbnb/visx/issues/171,2017-10-11T19:02:31Z,,,2017-10-24T18:55:53Z
MDU6SXNzdWUyNjQ3Mzk1NDM=,https://github.com/airbnb/visx/issues/172,2017-10-11T21:19:23Z,,2017-10-11T23:27:09Z,2017-10-12T17:28:29Z
MDU6SXNzdWUyNjQ3ODg2MjE=,https://github.com/airbnb/visx/issues/174,2017-10-12T01:46:27Z,,2017-10-12T02:44:01Z,2017-11-13T22:40:49Z
MDU6SXNzdWUyNjUwMjY1NjI=,https://github.com/airbnb/visx/issues/175,2017-10-12T17:37:59Z,,,2017-10-25T22:23:35Z
MDU6SXNzdWUyNjUwMjgzNjM=,https://github.com/airbnb/visx/issues/176,2017-10-12T17:44:27Z,,2017-10-12T17:51:57Z,2017-10-12T17:56:28Z
MDU6SXNzdWUyNjU1OTExNzk=,https://github.com/airbnb/visx/issues/177,2017-10-15T18:07:17Z,2017-10-15T22:51:07Z,2017-10-15T21:01:52Z,2017-10-15T22:51:11Z
MDU6SXNzdWUyNjkxNDM2OTE=,https://github.com/airbnb/visx/issues/181,2017-10-27T15:21:28Z,2017-11-02T22:07:59Z,2017-10-28T06:21:30Z,2017-11-02T22:07:50Z
MDU6SXNzdWUyNzE1MDM5Mzg=,https://github.com/airbnb/visx/issues/187,2017-11-06T14:58:46Z,2017-11-16T18:17:28Z,,
MDU6SXNzdWUyNzE1MDU4Nzg=,https://github.com/airbnb/visx/issues/188,2017-11-06T15:04:18Z,2017-11-16T18:17:13Z,2017-11-10T05:48:25Z,
MDU6SXNzdWUyNzE1MDY1Mzc=,https://github.com/airbnb/visx/issues/189,2017-11-06T15:06:12Z,2017-11-16T18:17:02Z,2018-06-13T17:55:23Z,2018-06-13T17:51:27Z
MDU6SXNzdWUyNzE1MDY3ODE=,https://github.com/airbnb/visx/issues/190,2017-11-06T15:06:55Z,2017-11-16T18:16:51Z,2018-01-20T07:09:18Z,
MDU6SXNzdWUyNzE2ODU5OTc=,https://github.com/airbnb/visx/issues/191,2017-11-07T02:07:48Z,2017-11-16T18:16:42Z,2017-11-07T08:34:25Z,
MDU6SXNzdWUyNzE3MDIyNzk=,https://github.com/airbnb/visx/issues/192,2017-11-07T03:55:20Z,,2017-11-07T04:03:27Z,2017-11-13T20:32:55Z
MDU6SXNzdWUyNzI3Mjk1Nzc=,https://github.com/airbnb/visx/issues/195,2017-11-09T21:26:20Z,,2017-11-09T21:30:52Z,2017-11-09T21:30:52Z
MDU6SXNzdWUyNzI3OTUwODQ=,https://github.com/airbnb/visx/issues/196,2017-11-10T01:57:26Z,,2017-11-10T02:40:43Z,2017-11-10T02:40:43Z
MDU6SXNzdWUyNzQzMjQyNzQ=,https://github.com/airbnb/visx/issues/199,2017-11-15T22:16:39Z,,2017-11-16T01:32:49Z,2017-11-16T01:32:49Z
MDU6SXNzdWUyNzQ2MTIyNzY=,https://github.com/airbnb/visx/issues/200,2017-11-16T18:11:05Z,2017-11-16T18:16:30Z,2017-11-16T18:16:15Z,2019-02-22T20:09:59Z
MDU6SXNzdWUyNzUwMTg3MzQ=,https://github.com/airbnb/visx/issues/201,2017-11-17T22:43:32Z,2017-12-06T20:36:28Z,2017-12-06T20:32:30Z,2017-12-12T20:09:50Z
MDU6SXNzdWUyNzUyMTgwNzM=,https://github.com/airbnb/visx/issues/202,2017-11-20T02:13:47Z,2017-11-29T03:25:40Z,2017-12-01T21:22:48Z,2017-12-01T21:01:13Z
MDU6SXNzdWUyNzg2NTgzNjY=,https://github.com/airbnb/visx/issues/207,2017-12-02T05:50:09Z,2018-10-10T18:56:40Z,2017-12-03T21:25:09Z,2017-12-06T15:20:53Z
MDU6SXNzdWUyNzk3MzUyNDE=,https://github.com/airbnb/visx/issues/209,2017-12-06T12:29:16Z,2017-12-06T15:57:25Z,2017-12-06T15:57:13Z,2018-01-12T20:07:57Z
MDU6SXNzdWUyODA4MDcxMTE=,https://github.com/airbnb/visx/issues/211,2017-12-10T12:54:08Z,,2017-12-10T15:01:20Z,2017-12-10T15:03:22Z
MDU6SXNzdWUyODI4ODkwOTE=,https://github.com/airbnb/visx/issues/216,2017-12-18T14:03:18Z,2018-02-20T18:58:27Z,2018-09-01T00:41:34Z,2020-09-16T20:57:49Z
MDU6SXNzdWUyODQyMDk5NTA=,https://github.com/airbnb/visx/issues/218,2017-12-22T17:03:46Z,,2017-12-22T17:41:18Z,2017-12-28T15:15:51Z
MDU6SXNzdWUyODU3Nzk4Njc=,https://github.com/airbnb/visx/issues/220,2018-01-03T19:07:08Z,2018-01-04T16:59:28Z,2018-01-04T16:59:13Z,
MDU6SXNzdWUyODYzMDY1MTI=,https://github.com/airbnb/visx/issues/221,2018-01-05T14:40:18Z,2018-01-05T15:46:44Z,2018-01-05T15:48:07Z,2018-01-06T20:05:05Z
MDU6SXNzdWUyODcxNzAxMTY=,https://github.com/airbnb/visx/issues/222,2018-01-09T17:32:17Z,2018-01-09T18:04:17Z,2018-01-09T17:47:40Z,2018-01-10T13:46:55Z
MDU6SXNzdWUyODgyMjYzNDg=,https://github.com/airbnb/visx/issues/226,2018-01-12T19:44:17Z,,2018-01-22T04:30:42Z,2018-01-22T04:30:42Z
MDU6SXNzdWUyODg0MjQxOTM=,https://github.com/airbnb/visx/issues/228,2018-01-14T17:19:18Z,2018-01-29T16:12:17Z,2018-01-17T06:10:03Z,2018-02-07T21:34:26Z
MDU6SXNzdWUyODkzOTgxODE=,https://github.com/airbnb/visx/issues/232,2018-01-17T20:12:54Z,2018-01-17T22:57:18Z,2018-01-17T20:29:51Z,2018-01-17T22:52:38Z
MDU6SXNzdWUyOTExNzkxMTA=,https://github.com/airbnb/visx/issues/236,2018-01-24T11:45:06Z,,2018-01-24T16:44:21Z,2018-01-25T10:54:38Z
